Year,Month,Day,MIROC-ESM
1993,7,1,8.78
1993,7,2,8.15
1993,7,3,7.90
1993,7,4,7.74
1993,7,5,7.61
1993,7,6,7.48
1993,7,7,7.35
1993,7,8,10.83
1993,7,9,7.93
1993,7,10,7.22
1993,7,11,6.97
1993,7,12,28.74
1993,7,13,56.71
1993,7,14,64.11
1993,7,15,47.90
1993,7,16,20.04
1993,7,17,11.00
1993,7,18,9.25
1993,7,19,9.68
1993,7,20,8.74
1993,7,21,12.77
1993,7,22,8.74
1993,7,23,8.30
1993,7,24,8.12
1993,7,25,16.24
1993,7,26,8.61
1993,7,27,7.95
1993,7,28,7.74
1993,7,29,7.60
1993,7,30,7.48
1993,7,31,7.35
1993,8,1,7.60
1993,8,2,8.97
1993,8,3,16.27
1993,8,4,10.71
1993,8,5,7.36
1993,8,6,11.63
1993,8,7,18.63
1993,8,8,14.74
1993,8,9,8.38
1993,8,10,7.11
1993,8,11,30.55
1993,8,12,24.40
1993,8,13,9.37
1993,8,14,7.45
1993,8,15,7.03
1993,8,16,6.86
1993,8,17,6.74
1993,8,18,6.62
1993,8,19,6.51
1993,8,20,6.40
1993,8,21,6.29
1993,8,22,33.15
1993,8,23,22.51
1993,8,24,9.96
1993,8,25,7.25
1993,8,26,19.01
1993,8,27,61.16
1993,8,28,61.52
1993,8,29,44.22
1993,8,30,15.99
1993,8,31,9.92
1993,9,1,8.66
1993,9,2,8.30
1993,9,3,8.12
1993,9,4,7.98
1993,9,5,7.85
1993,9,6,7.71
1993,9,7,7.58
1993,9,8,7.45
1993,9,9,7.33
1993,9,10,7.21
1993,9,11,7.09
1993,9,12,6.98
1993,9,13,6.86
1993,9,14,19.79
1993,9,15,20.35
1993,9,16,8.84
1993,9,17,8.25
1993,9,18,7.16
1993,9,19,6.78
1993,9,20,6.58
1993,9,21,6.45
1993,9,22,6.34
1993,9,23,6.23
1993,9,24,6.12
1993,9,25,6.02
1993,9,26,6.65
1993,9,27,10.34
1993,9,28,28.80
1993,9,29,13.28
1993,9,30,7.22
1993,10,1,6.22
1993,10,2,5.96
1993,10,3,5.83
1993,10,4,5.72
1993,10,5,5.63
1993,10,6,5.53
1993,10,7,5.45
1993,10,8,7.22
1993,10,9,39.12
1993,10,10,17.20
1993,10,11,7.81
1993,10,12,45.18
1993,10,13,37.71
1993,10,14,14.34
1993,10,15,8.15
1993,10,16,6.83
1993,10,17,6.54
1993,10,18,18.61
1993,10,19,11.51
1993,10,20,7.36
1993,10,21,33.59
1993,10,22,40.69
1993,10,23,15.74
1993,10,24,8.92
1993,10,25,7.42
1993,10,26,31.53
1993,10,27,39.27
1993,10,28,14.10
1993,10,29,9.89
1993,10,30,8.74
1993,10,31,7.70
1993,11,1,7.36
1993,11,2,16.05
1993,11,3,17.97
1993,11,4,19.19
1993,11,5,14.66
1993,11,6,8.09
1993,11,7,7.33
1993,11,8,9.42
1993,11,9,50.06
1993,11,10,66.04
1993,11,11,56.17
1993,11,12,33.99
1993,11,13,13.44
1993,11,14,26.13
1993,11,15,17.97
1993,11,16,10.75
1993,11,17,10.76
1993,11,18,12.62
1993,11,19,9.44
1993,11,20,8.88
1993,11,21,8.65
1993,11,22,8.49
1993,11,23,8.34
1993,11,24,8.20
1993,11,25,8.07
1993,11,26,10.59
1993,11,27,19.78
1993,11,28,9.71
1993,11,29,8.18
1993,11,30,7.75
1993,12,1,7.56
1993,12,2,7.91
1993,12,3,7.31
1993,12,4,7.18
1993,12,5,7.07
1993,12,6,6.95
1993,12,7,6.83
1993,12,8,16.61
1993,12,9,43.38
1993,12,10,60.70
1993,12,11,50.06
1993,12,12,24.83
1993,12,13,11.83
1993,12,14,9.15
1993,12,15,10.52
1993,12,16,8.54
1993,12,17,8.21
1993,12,18,8.03
1993,12,19,7.89
1993,12,20,7.76
1993,12,21,7.63
1993,12,22,7.50
1993,12,23,7.37
1993,12,24,7.25
1993,12,25,7.13
1993,12,26,7.01
1993,12,27,6.89
1993,12,28,6.78
1993,12,29,6.66
1993,12,30,8.12
1993,12,31,6.93
1994,1,1,6.48
1994,1,2,6.29
1994,1,3,6.16
1994,1,4,6.06
1994,1,5,5.96
1994,1,6,5.86
1994,1,7,5.76
1994,1,8,7.47
1994,1,9,6.18
1994,1,10,5.65
1994,1,11,5.45
1994,1,12,5.34
1994,1,13,5.24
1994,1,14,5.16
1994,1,15,5.07
1994,1,16,4.99
1994,1,17,4.90
1994,1,18,4.82
1994,1,19,5.71
1994,1,20,4.85
1994,1,21,4.63
1994,1,22,4.53
1994,1,23,4.45
1994,1,24,4.37
1994,1,25,4.30
1994,1,26,4.23
1994,1,27,4.16
1994,1,28,4.09
1994,1,29,4.02
1994,1,30,3.95
1994,1,31,3.89
1994,2,1,3.82
1994,2,2,3.76
1994,2,3,3.70
1994,2,4,3.64
1994,2,5,3.57
1994,2,6,3.51
1994,2,7,3.46
1994,2,8,3.40
1994,2,9,3.34
1994,2,10,3.29
1994,2,11,3.23
1994,2,12,3.18
1994,2,13,6.08
1994,2,14,9.02
1994,2,15,33.60
1994,2,16,18.71
1994,2,17,19.56
1994,2,18,30.16
1994,2,19,15.65
1994,2,20,5.91
1994,2,21,4.67
1994,2,22,4.37
1994,2,23,4.26
1994,2,24,4.18
1994,2,25,4.11
1994,2,26,4.04
1994,2,27,5.08
1994,2,28,3.92
1994,3,1,3.86
1994,3,2,3.79
1994,3,3,3.73
1994,3,4,3.66
1994,3,5,3.97
1994,3,6,3.55
1994,3,7,3.49
1994,3,8,3.43
1994,3,9,3.37
1994,3,10,3.40
1994,3,11,3.29
1994,3,12,3.22
1994,3,13,3.16
1994,3,14,3.11
1994,3,15,3.05
1994,3,16,8.50
1994,3,17,44.89
1994,3,18,55.66
1994,3,19,50.53
1994,3,20,26.40
1994,3,21,10.15
1994,3,22,26.95
1994,3,23,31.07
1994,3,24,10.49
1994,3,25,17.93
1994,3,26,28.50
1994,3,27,41.41
1994,3,28,22.40
1994,3,29,9.22
1994,3,30,7.19
1994,3,31,16.06
1994,4,1,19.66
1994,4,2,12.15
1994,4,3,25.67
1994,4,4,34.73
1994,4,5,24.83
1994,4,6,10.42
1994,4,7,7.95
1994,4,8,14.40
1994,4,9,20.00
1994,4,10,11.36
1994,4,11,8.15
1994,4,12,7.35
1994,4,13,7.09
1994,4,14,8.61
1994,4,15,16.97
1994,4,16,14.30
1994,4,17,8.31
1994,4,18,7.07
1994,4,19,6.75
1994,4,20,6.60
1994,4,21,7.12
1994,4,22,12.75
1994,4,23,31.27
1994,4,24,26.59
1994,4,25,20.15
1994,4,26,33.23
1994,4,27,31.85
1994,4,28,16.35
1994,4,29,23.68
1994,4,30,12.82
1994,5,1,8.50
1994,5,2,7.70
1994,5,3,7.54
1994,5,4,42.69
1994,5,5,28.50
1994,5,6,12.36
1994,5,7,8.73
1994,5,8,7.97
1994,5,9,9.34
1994,5,10,20.59
1994,5,11,30.01
1994,5,12,28.58
1994,5,13,15.07
1994,5,14,10.15
1994,5,15,8.32
1994,5,16,8.99
1994,5,17,9.65
1994,5,18,11.14
1994,5,19,8.23
1994,5,20,22.20
1994,5,21,16.88
1994,5,22,9.09
1994,5,23,9.16
1994,5,24,19.19
1994,5,25,8.93
1994,5,26,27.19
1994,5,27,51.56
1994,5,28,35.07
1994,5,29,13.16
1994,5,30,9.24
1994,5,31,8.37
1994,6,1,8.10
1994,6,2,38.07
1994,6,3,42.25
1994,6,4,22.91
1994,6,5,18.71
1994,6,6,24.29
1994,6,7,42.76
1994,6,8,58.00
1994,6,9,46.28
1994,6,10,19.00
1994,6,11,12.09
1994,6,12,10.50
1994,6,13,10.03
1994,6,14,9.80
1994,6,15,9.64
1994,6,16,18.21
1994,6,17,36.64
1994,6,18,14.20
1994,6,19,10.49
1994,6,20,19.95
1994,6,21,30.62
1994,6,22,19.77
1994,6,23,11.18
1994,6,24,9.81
1994,6,25,9.43
1994,6,26,9.23
1994,6,27,9.08
1994,6,28,8.93
1994,6,29,8.78
1994,6,30,8.63
1994,7,1,8.48
1994,7,2,8.35
1994,7,3,8.20
1994,7,4,8.06
1994,7,5,7.93
1994,7,6,7.79
1994,7,7,7.66
1994,7,8,7.54
1994,7,9,7.41
1994,7,10,7.28
1994,7,11,7.32
1994,7,12,7.62
1994,7,13,35.72
1994,7,14,26.59
1994,7,15,33.20
1994,7,16,27.16
1994,7,17,13.04
1994,7,18,8.78
1994,7,19,7.92
1994,7,20,7.65
1994,7,21,7.51
1994,7,22,7.39
1994,7,23,7.26
1994,7,24,7.14
1994,7,25,7.02
1994,7,26,14.20
1994,7,27,20.70
1994,7,28,18.49
1994,7,29,11.76
1994,7,30,7.78
1994,7,31,7.06
1994,8,1,12.46
1994,8,2,41.27
1994,8,3,37.97
1994,8,4,31.23
1994,8,5,16.60
1994,8,6,10.27
1994,8,7,11.74
1994,8,8,29.28
1994,8,9,11.55
1994,8,10,8.60
1994,8,11,7.89
1994,8,12,7.64
1994,8,13,7.49
1994,8,14,7.36
1994,8,15,7.23
1994,8,16,17.86
1994,8,17,26.98
1994,8,18,14.40
1994,8,19,8.79
1994,8,20,7.54
1994,8,21,7.20
1994,8,22,7.03
1994,8,23,6.91
1994,8,24,6.79
1994,8,25,6.67
1994,8,26,6.56
1994,8,27,6.45
1994,8,28,6.34
1994,8,29,6.24
1994,8,30,6.14
1994,8,31,6.04
1994,9,1,5.94
1994,9,2,5.84
1994,9,3,5.74
1994,9,4,5.64
1994,9,5,5.54
1994,9,6,5.46
1994,9,7,5.36
1994,9,8,5.27
1994,9,9,5.18
1994,9,10,5.09
1994,9,11,5.40
1994,9,12,10.93
1994,9,13,17.46
1994,9,14,7.60
1994,9,15,5.53
1994,9,16,5.05
1994,9,17,4.89
1994,9,18,7.51
1994,9,19,28.35
1994,9,20,8.32
1994,9,21,5.63
1994,9,22,5.06
1994,9,23,4.89
1994,9,24,4.80
1994,9,25,4.71
1994,9,26,17.33
1994,9,27,29.55
1994,9,28,30.04
1994,9,29,15.15
1994,9,30,7.61
1994,10,1,5.87
1994,10,2,5.42
1994,10,3,5.26
1994,10,4,5.15
1994,10,5,11.06
1994,10,6,42.37
1994,10,7,38.04
1994,10,8,27.28
1994,10,9,9.45
1994,10,10,6.81
1994,10,11,19.89
1994,10,12,12.92
1994,10,13,13.03
1994,10,14,41.64
1994,10,15,20.38
1994,10,16,9.49
1994,10,17,7.27
1994,10,18,6.73
1994,10,19,6.54
1994,10,20,11.90
1994,10,21,7.45
1994,10,22,37.13
1994,10,23,31.49
1994,10,24,11.18
1994,10,25,8.25
1994,10,26,19.55
1994,10,27,13.52
1994,10,28,8.34
1994,10,29,12.95
1994,10,30,14.54
1994,10,31,8.22
1994,11,1,7.01
1994,11,2,7.19
1994,11,3,29.62
1994,11,4,10.44
1994,11,5,7.41
1994,11,6,6.76
1994,11,7,6.86
1994,11,8,10.21
1994,11,9,7.15
1994,11,10,6.70
1994,11,11,6.30
1994,11,12,13.79
1994,11,13,16.29
1994,11,14,9.57
1994,11,15,7.93
1994,11,16,6.74
1994,11,17,6.12
1994,11,18,5.99
1994,11,19,6.12
1994,11,20,14.34
1994,11,21,18.24
1994,11,22,20.25
1994,11,23,8.13
1994,11,24,15.08
1994,11,25,7.41
1994,11,26,6.16
1994,11,27,5.84
1994,11,28,5.70
1994,11,29,5.59
1994,11,30,5.50
1994,12,1,9.64
1994,12,2,9.02
1994,12,3,14.48
1994,12,4,13.46
1994,12,5,6.99
1994,12,6,5.71
1994,12,7,5.36
1994,12,8,5.23
1994,12,9,5.13
1994,12,10,7.07
1994,12,11,11.99
1994,12,12,8.75
1994,12,13,5.97
1994,12,14,5.15
1994,12,15,12.62
1994,12,16,6.87
1994,12,17,5.32
1994,12,18,4.87
1994,12,19,4.71
1994,12,20,4.62
1994,12,21,4.54
1994,12,22,4.46
1994,12,23,4.39
1994,12,24,4.31
1994,12,25,4.24
1994,12,26,4.17
1994,12,27,4.10
1994,12,28,4.03
1994,12,29,3.96
1994,12,30,3.90
1994,12,31,3.83
1995,1,1,3.77
1995,1,2,3.71
1995,1,3,14.58
1995,1,4,15.07
1995,1,5,4.57
1995,1,6,3.93
1995,1,7,3.78
1995,1,8,3.70
1995,1,9,3.64
1995,1,10,3.58
1995,1,11,3.52
1995,1,12,3.46
1995,1,13,3.40
1995,1,14,3.34
1995,1,15,3.29
1995,1,16,3.23
1995,1,17,3.18
1995,1,18,3.13
1995,1,19,3.08
1995,1,20,3.02
1995,1,21,2.97
1995,1,22,2.92
1995,1,23,2.87
1995,1,24,2.83
1995,1,25,2.78
1995,1,26,2.73
1995,1,27,2.69
1995,1,28,2.64
1995,1,29,2.60
1995,1,30,2.55
1995,1,31,2.51
1995,2,1,3.01
1995,2,2,3.61
1995,2,3,2.41
1995,2,4,2.37
1995,2,5,2.33
1995,2,6,2.30
1995,2,7,2.26
1995,2,8,2.22
1995,2,9,2.18
1995,2,10,2.15
1995,2,11,2.11
1995,2,12,2.07
1995,2,13,4.05
1995,2,14,40.22
1995,2,15,24.98
1995,2,16,8.25
1995,2,17,3.31
1995,2,18,2.98
1995,2,19,16.69
1995,2,20,34.89
1995,2,21,42.70
1995,2,22,40.92
1995,2,23,39.26
1995,2,24,46.40
1995,2,25,35.80
1995,2,26,24.20
1995,2,27,38.70
1995,2,28,45.39
1995,3,1,44.47
1995,3,2,20.38
1995,3,3,14.07
1995,3,4,10.73
1995,3,5,16.16
1995,3,6,27.29
1995,3,7,11.61
1995,3,8,8.46
1995,3,9,7.77
1995,3,10,8.53
1995,3,11,18.60
1995,3,12,8.96
1995,3,13,7.62
1995,3,14,7.28
1995,3,15,7.12
1995,3,16,6.99
1995,3,17,7.75
1995,3,18,18.69
1995,3,19,24.19
1995,3,20,34.50
1995,3,21,34.35
1995,3,22,14.53
1995,3,23,8.75
1995,3,24,7.73
1995,3,25,7.45
1995,3,26,7.29
1995,3,27,7.16
1995,3,28,7.04
1995,3,29,25.09
1995,3,30,51.48
1995,3,31,36.70
1995,4,1,13.29
1995,4,2,12.71
1995,4,3,41.36
1995,4,4,19.95
1995,4,5,10.69
1995,4,6,8.72
1995,4,7,8.23
1995,4,8,23.68
1995,4,9,29.22
1995,4,10,13.38
1995,4,11,11.31
1995,4,12,15.38
1995,4,13,9.21
1995,4,14,33.37
1995,4,15,28.82
1995,4,16,20.42
1995,4,17,19.20
1995,4,18,14.47
1995,4,19,16.94
1995,4,20,19.83
1995,4,21,28.43
1995,4,22,22.57
1995,4,23,13.04
1995,4,24,10.16
1995,4,25,8.97
1995,4,26,8.54
1995,4,27,25.92
1995,4,28,12.53
1995,4,29,11.14
1995,4,30,9.34
1995,5,1,8.39
1995,5,2,8.08
1995,5,3,8.47
1995,5,4,9.70
1995,5,5,8.96
1995,5,6,8.79
1995,5,7,11.43
1995,5,8,12.31
1995,5,9,14.78
1995,5,10,60.21
1995,5,11,61.15
1995,5,12,43.45
1995,5,13,15.76
1995,5,14,10.33
1995,5,15,16.91
1995,5,16,38.17
1995,5,17,22.01
1995,5,18,17.20
1995,5,19,10.98
1995,5,20,9.53
1995,5,21,9.11
1995,5,22,8.90
1995,5,23,8.75
1995,5,24,8.60
1995,5,25,8.45
1995,5,26,9.76
1995,5,27,20.03
1995,5,28,37.26
1995,5,29,13.45
1995,5,30,9.29
1995,5,31,8.52
1995,6,1,16.23
1995,6,2,9.66
1995,6,3,8.36
1995,6,4,8.02
1995,6,5,7.84
1995,6,6,7.71
1995,6,7,7.58
1995,6,8,7.44
1995,6,9,7.92
1995,6,10,9.50
1995,6,11,7.46
1995,6,12,7.07
1995,6,13,6.91
1995,6,14,6.78
1995,6,15,16.92
1995,6,16,8.53
1995,6,17,16.42
1995,6,18,19.55
1995,6,19,9.82
1995,6,20,7.30
1995,6,21,6.73
1995,6,22,6.53
1995,6,23,8.32
1995,6,24,38.24
1995,6,25,29.26
1995,6,26,10.44
1995,6,27,30.88
1995,6,28,13.88
1995,6,29,8.36
1995,6,30,7.29
1995,7,1,22.59
1995,7,2,21.76
1995,7,3,25.25
1995,7,4,10.68
1995,7,5,7.94
1995,7,6,7.31
1995,7,7,7.10
1995,7,8,9.17
1995,7,9,25.20
1995,7,10,9.43
1995,7,11,7.42
1995,7,12,7.16
1995,7,13,13.98
1995,7,14,20.41
1995,7,15,9.69
1995,7,16,29.72
1995,7,17,22.78
1995,7,18,9.43
1995,7,19,7.52
1995,7,20,7.07
1995,7,21,23.73
1995,7,22,24.95
1995,7,23,16.67
1995,7,24,11.20
1995,7,25,7.83
1995,7,26,7.18
1995,7,27,12.79
1995,7,28,8.40
1995,7,29,7.16
1995,7,30,6.79
1995,7,31,6.63
1995,8,1,6.51
1995,8,2,6.41
1995,8,3,6.30
1995,8,4,6.20
1995,8,5,6.09
1995,8,6,5.99
1995,8,7,5.88
1995,8,8,5.78
1995,8,9,5.68
1995,8,10,5.58
1995,8,11,5.49
1995,8,12,10.22
1995,8,13,11.88
1995,8,14,12.90
1995,8,15,13.48
1995,8,16,6.83
1995,8,17,5.64
1995,8,18,17.91
1995,8,19,9.41
1995,8,20,6.28
1995,8,21,5.50
1995,8,22,5.28
1995,8,23,5.17
1995,8,24,5.07
1995,8,25,4.99
1995,8,26,4.91
1995,8,27,4.83
1995,8,28,4.74
1995,8,29,4.66
1995,8,30,4.59
1995,8,31,4.51
1995,9,1,4.43
1995,9,2,15.60
1995,9,3,18.51
1995,9,4,7.67
1995,9,5,5.06
1995,9,6,4.61
1995,9,7,4.46
1995,9,8,6.78
1995,9,9,18.17
1995,9,10,7.24
1995,9,11,4.97
1995,9,12,4.49
1995,9,13,4.34
1995,9,14,4.25
1995,9,15,4.83
1995,9,16,4.13
1995,9,17,4.77
1995,9,18,43.88
1995,9,19,27.00
1995,9,20,7.90
1995,9,21,29.64
1995,9,22,9.14
1995,9,23,5.85
1995,9,24,5.18
1995,9,25,4.99
1995,9,26,4.88
1995,9,27,4.80
1995,9,28,4.71
1995,9,29,4.64
1995,9,30,4.56
1995,10,1,4.49
1995,10,2,16.12
1995,10,3,11.27
1995,10,4,6.12
1995,10,5,4.84
1995,10,6,4.51
1995,10,7,9.37
1995,10,8,7.45
1995,10,9,9.87
1995,10,10,6.43
1995,10,11,4.79
1995,10,12,4.36
1995,10,13,15.08
1995,10,14,10.80
1995,10,15,5.78
1995,10,16,4.46
1995,10,17,8.28
1995,10,18,4.78
1995,10,19,4.48
1995,10,20,4.17
1995,10,21,4.04
1995,10,22,3.96
1995,10,23,3.89
1995,10,24,5.57
1995,10,25,22.98
1995,10,26,42.12
1995,10,27,58.72
1995,10,28,52.33
1995,10,29,28.64
1995,10,30,10.67
1995,10,31,7.09
1995,11,1,6.31
1995,11,2,6.07
1995,11,3,5.95
1995,11,4,5.84
1995,11,5,5.74
1995,11,6,5.65
1995,11,7,5.55
1995,11,8,5.46
1995,11,9,5.37
1995,11,10,5.29
1995,11,11,5.20
1995,11,12,5.11
1995,11,13,5.03
1995,11,14,4.94
1995,11,15,4.86
1995,11,16,4.78
1995,11,17,4.70
1995,11,18,4.62
1995,11,19,5.23
1995,11,20,4.48
1995,11,21,4.40
1995,11,22,4.33
1995,11,23,4.26
1995,11,24,4.19
1995,11,25,4.12
1995,11,26,4.05
1995,11,27,3.98
1995,11,28,3.91
1995,11,29,3.85
1995,11,30,3.78
1995,12,1,3.72
1995,12,2,3.66
1995,12,3,3.60
1995,12,4,4.20
1995,12,5,27.93
1995,12,6,21.73
1995,12,7,7.82
1995,12,8,4.82
1995,12,9,4.14
1995,12,10,3.95
1995,12,11,3.86
1995,12,12,3.79
1995,12,13,3.73
1995,12,14,3.67
1995,12,15,3.61
1995,12,16,6.84
1995,12,17,5.22
1995,12,18,3.89
1995,12,19,3.54
1995,12,20,3.42
1995,12,21,3.35
1995,12,22,13.30
1995,12,23,6.33
1995,12,24,4.10
1995,12,25,3.49
1995,12,26,3.32
1995,12,27,3.24
1995,12,28,3.18
1995,12,29,3.13
1995,12,30,3.07
1995,12,31,3.02
1996,1,1,2.97
1996,1,2,2.92
1996,1,3,2.87
1996,1,4,2.82
1996,1,5,2.78
1996,1,6,2.73
1996,1,7,2.69
1996,1,8,2.64
1996,1,9,2.60
1996,1,10,2.56
1996,1,11,2.51
1996,1,12,2.47
1996,1,13,2.43
1996,1,14,2.39
1996,1,15,2.35
1996,1,16,2.31
1996,1,17,2.27
1996,1,18,2.23
1996,1,19,2.19
1996,1,20,2.16
1996,1,21,2.12
1996,1,22,2.09
1996,1,23,2.05
1996,1,24,2.20
1996,1,25,2.04
1996,1,26,1.97
1996,1,27,1.93
1996,1,28,1.89
1996,1,29,1.86
1996,1,30,1.83
1996,1,31,1.79
1996,2,1,1.76
1996,2,2,1.73
1996,2,3,1.71
1996,2,4,1.68
1996,2,5,1.65
1996,2,6,1.62
1996,2,7,3.57
1996,2,8,2.24
1996,2,9,1.74
1996,2,10,1.59
1996,2,11,1.54
1996,2,12,1.51
1996,2,13,1.48
1996,2,14,1.46
1996,2,15,1.43
1996,2,16,1.41
1996,2,17,1.39
1996,2,18,1.36
1996,2,19,1.91
1996,2,20,1.51
1996,2,21,1.35
1996,2,22,1.30
1996,2,23,1.27
1996,2,24,1.24
1996,2,25,1.22
1996,2,26,1.20
1996,2,27,1.18
1996,2,28,1.16
1996,2,29,1.14
1996,3,1,1.12
1996,3,2,1.10
1996,3,3,1.09
1996,3,4,1.07
1996,3,5,1.05
1996,3,6,1.03
1996,3,7,1.02
1996,3,8,1.00
1996,3,9,0.98
1996,3,10,0.96
1996,3,11,0.95
1996,3,12,0.93
1996,3,13,0.92
1996,3,14,0.90
1996,3,15,0.89
1996,3,16,0.87
1996,3,17,0.85
1996,3,18,0.84
1996,3,19,0.83
1996,3,20,0.81
1996,3,21,0.80
1996,3,22,9.91
1996,3,23,38.97
1996,3,24,32.72
1996,3,25,13.79
1996,3,26,8.29
1996,3,27,3.05
1996,3,28,2.35
1996,3,29,2.18
1996,3,30,2.12
1996,3,31,2.87
1996,4,1,5.43
1996,4,2,2.44
1996,4,3,2.12
1996,4,4,2.03
1996,4,5,20.15
1996,4,6,37.00
1996,4,7,43.09
1996,4,8,34.41
1996,4,9,31.59
1996,4,10,29.65
1996,4,11,23.42
1996,4,12,65.21
1996,4,13,78.65
1996,4,14,70.02
1996,4,15,52.01
1996,4,16,31.88
1996,4,17,42.58
1996,4,18,44.42
1996,4,19,37.02
1996,4,20,40.86
1996,4,21,50.64
1996,4,22,55.44
1996,4,23,48.05
1996,4,24,50.39
1996,4,25,51.51
1996,4,26,53.08
1996,4,27,61.16
1996,4,28,49.44
1996,4,29,21.38
1996,4,30,24.94
1996,5,1,18.38
1996,5,2,14.07
1996,5,3,21.49
1996,5,4,38.55
1996,5,5,47.25
1996,5,6,45.71
1996,5,7,35.55
1996,5,8,27.74
1996,5,9,22.71
1996,5,10,26.16
1996,5,11,22.96
1996,5,12,27.58
1996,5,13,18.94
1996,5,14,17.39
1996,5,15,20.25
1996,5,16,45.69
1996,5,17,49.03
1996,5,18,49.05
1996,5,19,42.75
1996,5,20,29.64
1996,5,21,17.18
1996,5,22,15.23
1996,5,23,15.33
1996,5,24,17.29
1996,5,25,16.28
1996,5,26,17.30
1996,5,27,16.97
1996,5,28,13.87
1996,5,29,13.06
1996,5,30,12.73
1996,5,31,12.50
1996,6,1,12.98
1996,6,2,12.19
1996,6,3,11.90
1996,6,4,11.69
1996,6,5,16.49
1996,6,6,44.35
1996,6,7,21.83
1996,6,8,13.53
1996,6,9,11.86
1996,6,10,11.39
1996,6,11,11.15
1996,6,12,10.95
1996,6,13,10.77
1996,6,14,10.58
1996,6,15,10.41
1996,6,16,10.24
1996,6,17,10.07
1996,6,18,9.90
1996,6,19,9.73
1996,6,20,9.57
1996,6,21,32.47
1996,6,22,42.00
1996,6,23,33.56
1996,6,24,15.18
1996,6,25,11.14
1996,6,26,10.16
1996,6,27,9.83
1996,6,28,9.63
1996,6,29,9.46
1996,6,30,9.30
1996,7,1,9.14
1996,7,2,8.99
1996,7,3,8.83
1996,7,4,8.69
1996,7,5,8.54
1996,7,6,8.39
1996,7,7,8.25
1996,7,8,8.12
1996,7,9,7.98
1996,7,10,7.86
1996,7,11,7.72
1996,7,12,7.59
1996,7,13,7.47
1996,7,14,7.34
1996,7,15,7.22
1996,7,16,7.10
1996,7,17,6.98
1996,7,18,6.86
1996,7,19,6.74
1996,7,20,6.62
1996,7,21,6.50
1996,7,22,6.40
1996,7,23,6.29
1996,7,24,6.18
1996,7,25,6.07
1996,7,26,5.97
1996,7,27,5.87
1996,7,28,5.77
1996,7,29,5.68
1996,7,30,5.59
1996,7,31,5.49
1996,8,1,5.41
1996,8,2,5.31
1996,8,3,5.22
1996,8,4,5.14
1996,8,5,5.05
1996,8,6,4.97
1996,8,7,4.89
1996,8,8,4.80
1996,8,9,11.53
1996,8,10,43.09
1996,8,11,45.74
1996,8,12,25.79
1996,8,13,11.36
1996,8,14,7.23
1996,8,15,7.75
1996,8,16,6.34
1996,8,17,5.90
1996,8,18,5.72
1996,8,19,5.61
1996,8,20,5.51
1996,8,21,5.42
1996,8,22,13.21
1996,8,23,45.14
1996,8,24,46.17
1996,8,25,26.50
1996,8,26,9.74
1996,8,27,8.49
1996,8,28,8.05
1996,8,29,6.70
1996,8,30,24.67
1996,8,31,25.41
1996,9,1,11.23
1996,9,2,10.22
1996,9,3,8.78
1996,9,4,18.92
1996,9,5,16.09
1996,9,6,12.23
1996,9,7,7.61
1996,9,8,6.73
1996,9,9,6.49
1996,9,10,6.36
1996,9,11,6.26
1996,9,12,21.07
1996,9,13,24.89
1996,9,14,19.93
1996,9,15,20.80
1996,9,16,31.47
1996,9,17,31.48
1996,9,18,15.43
1996,9,19,9.12
1996,9,20,7.58
1996,9,21,7.16
1996,9,22,6.98
1996,9,23,6.85
1996,9,24,6.73
1996,9,25,6.61
1996,9,26,7.60
1996,9,27,7.26
1996,9,28,6.52
1996,9,29,6.27
1996,9,30,6.13
1996,10,1,6.02
1996,10,2,5.92
1996,10,3,6.45
1996,10,4,5.91
1996,10,5,5.68
1996,10,6,5.55
1996,10,7,5.45
1996,10,8,5.36
1996,10,9,5.27
1996,10,10,5.18
1996,10,11,5.09
1996,10,12,7.24
1996,10,13,5.46
1996,10,14,5.00
1996,10,15,4.84
1996,10,16,4.74
1996,10,17,4.65
1996,10,18,4.57
1996,10,19,4.49
1996,10,20,4.42
1996,10,21,4.34
1996,10,22,4.27
1996,10,23,4.20
1996,10,24,4.13
1996,10,25,4.05
1996,10,26,3.99
1996,10,27,3.93
1996,10,28,3.86
1996,10,29,3.80
1996,10,30,3.73
1996,10,31,4.19
1996,11,1,3.69
1996,11,2,3.57
1996,11,3,3.51
1996,11,4,3.44
1996,11,5,3.38
1996,11,6,9.31
1996,11,7,16.51
1996,11,8,14.63
1996,11,9,5.10
1996,11,10,3.86
1996,11,11,3.60
1996,11,12,3.50
1996,11,13,3.44
1996,11,14,3.38
1996,11,15,3.32
1996,11,16,3.26
1996,11,17,3.21
1996,11,18,3.15
1996,11,19,3.10
1996,11,20,3.05
1996,11,21,3.00
1996,11,22,36.32
1996,11,23,15.79
1996,11,24,5.76
1996,11,25,3.98
1996,11,26,3.59
1996,11,27,3.46
1996,11,28,3.39
1996,11,29,3.33
1996,11,30,3.28
1996,12,1,3.22
1996,12,2,3.17
1996,12,3,3.12
1996,12,4,3.06
1996,12,5,9.28
1996,12,6,34.79
1996,12,7,17.24
1996,12,8,5.54
1996,12,9,4.03
1996,12,10,3.95
1996,12,11,3.56
1996,12,12,3.49
1996,12,13,3.43
1996,12,14,3.37
1996,12,15,3.31
1996,12,16,3.26
1996,12,17,3.20
1996,12,18,3.15
1996,12,19,3.10
1996,12,20,3.04
1996,12,21,2.99
1996,12,22,2.95
